safe_info,domain_old_info,is_ip,url_length,number_of_subdomains,is_https,special_characters,tlds_blackist,make_redirection,is_suspended,count_dictionary,creation_year,creation_month,creation_day,updated_year,updated_month,updated_day,days_difference,Predicted_is_smsing
False,False,True,48,2,False,True,False,False,,5,,,,,,,,True
False,False,True,22,2,False,False,False,False,,6,,,,,,,,True
False,False,True,22,2,False,False,False,False,,3,,,,,,,,True
False,False,False,50,0,False,True,True,False,False,5,2023.0,5.0,30.0,2023.0,6.0,4.0,5.0,True
False,False,True,34,2,False,False,False,True,,5,,,,,,,,True
False,False,False,20,0,False,False,False,False,True,4,2023.0,9.0,12.0,2023.0,10.0,7.0,25.0,True
False,False,False,36,0,False,False,True,False,False,8,2023.0,5.0,30.0,2023.0,6.0,4.0,5.0,True
False,False,False,25,0,False,False,True,False,False,4,2023.0,5.0,30.0,2023.0,6.0,4.0,5.0,True
False,False,False,25,0,False,False,True,False,False,9,2023.0,5.0,30.0,2023.0,6.0,4.0,5.0,True
False,False,True,48,2,False,True,False,False,,4,,,,,,,,True
False,False,False,36,0,False,False,True,False,False,6,2023.0,5.0,30.0,2023.0,6.0,4.0,5.0,True
False,False,True,34,2,False,False,False,True,,7,,,,,,,,True
False,False,True,22,2,False,False,False,False,,5,,,,,,,,True
False,False,False,50,0,False,True,True,False,False,7,2023.0,5.0,30.0,2023.0,6.0,4.0,5.0,True
False,False,False,20,0,False,False,False,False,True,5,2023.0,9.0,12.0,2023.0,10.0,7.0,25.0,True
False,False,False,50,0,False,True,True,False,False,7,2023.0,5.0,30.0,2023.0,6.0,4.0,5.0,True
False,False,False,20,0,False,False,False,False,True,5,2023.0,9.0,12.0,2023.0,10.0,7.0,25.0,True
False,False,True,22,2,False,False,False,False,,7,,,,,,,,True
False,False,True,48,2,False,True,False,False,,2,,,,,,,,True
False,False,True,34,2,False,False,False,True,,4,,,,,,,,True
False,False,False,25,0,False,False,True,False,False,6,2023.0,5.0,30.0,2023.0,6.0,4.0,5.0,True
False,False,True,22,2,False,False,False,False,,6,,,,,,,,True
False,False,False,50,0,False,True,True,False,False,6,2023.0,5.0,30.0,2023.0,6.0,4.0,5.0,True
False,False,True,48,2,False,True,False,False,,6,,,,,,,,True
False,False,False,50,0,False,True,True,False,False,6,2023.0,5.0,30.0,2023.0,6.0,4.0,5.0,True
False,False,False,50,0,False,True,True,False,False,7,2023.0,5.0,30.0,2023.0,6.0,4.0,5.0,True
False,False,False,25,0,False,False,True,False,False,4,2023.0,5.0,30.0,2023.0,6.0,4.0,5.0,True
False,False,True,48,2,False,True,False,False,,7,,,,,,,,True
False,False,False,20,0,False,False,False,False,True,7,2023.0,9.0,12.0,2023.0,10.0,7.0,25.0,True
False,False,False,50,0,False,True,True,False,False,7,2023.0,5.0,30.0,2023.0,6.0,4.0,5.0,True
False,False,True,48,2,False,True,False,False,,8,,,,,,,,True
False,False,False,20,0,False,False,False,False,True,6,2023.0,9.0,12.0,2023.0,10.0,7.0,25.0,True
